clusters,home_num
0,854
1,123
0,852
0,222
0,484
0,404
0,992
0,319
0,583
0,801
0,987
1,299
0,640
1,744
1,241
0,200
0,441
1,192
1,621
0,313
0,464
1,424
0,993
1,598
0,514
1,268
0,745
0,927
1,945
0,352
0,980
1,644
0,683
1,244
1,677
0,351
0,118
0,595
1,255
0,554
0,318
0,743
0,947
0,480
0,219
0,780
0,909
0,977
1,272
1,246
0,521
1,842
0,267
0,396
0,290
1,601
1,901
0,260
1,618
0,629
0,238
1,231
0,875
0,889
0,340
1,906
1,604
1,525
1,460
1,130
1,363
1,250
0,666
0,438
1,986
0,462
0,188
0,763
1,923
1,925
0,822
0,131
1,456
1,624
0,827
1,474
1,859
0,912
0,194
0,706
1,522
1,999
1,113
0,247
0,657
0,890
0,412
0,261
0,957
1,600
